Case_ID,Item_Found,Location_Found,Date_Time_Found
RC-01/2021/ACE/DLI,Identification Card of Shri Yumsen Matey,Near the Residence of Shri Yumsen Matey,Tirap District,Delhi,2021-01-01 08:30:00
RC-01/2021/ACE/DLI,Bullet Shells,Crime Scene near Shri Yumsen Mateys Residence,Tirap District,Delhi,2021-01-01 08:45:00
RC-01/2021/ACE/GUW,Explosive Device,PS Tipa,District Siaha,Mizoram,2021-01-02 14:30:00
RC-01/2021/ACE/CHE,Propaganda Material,Hyderabad,Hyderabad,2021-01-03 12:00:00
RC-01/2021/ACE/MUM,Blood Stains,Villupuram Main Road,Villianur,Pune,2021-01-04 09:45:00
RC-01/2021/ACE/LKW,Forged Insurance Policies,Lucknow,Lucknow,2021-01-05 11:00:00
RC-01/2021/ACE/JMU,Gunshot Residue,Close proximity to Kuldeep Singhs residence,Jammu,2021-01-06 16:00:00
RC-01/2021/ACE/CHE,Foreign Arms & Ammunition,Indian Sea Water,Indian Sea Water,2021-01-07 16:30:00
RC-06/2021/ACE/MUM,Hostage Release Protocol,International Waters,International Waters,2021-01-08 12:45:00
RC-01/2021/ACE/GUW,Criminal Conspiracy Documents,Kolkata,Kolkata,2021-01-09 10:00:00
RC-01/2021/ACE/BGL,Drone Used in Cartel Distraction,Border of BGL,Border of BGL,2021-01-10 17:30:00
RC-02/2021/ACE/DLI,Bribery Documents,Delhi,Delhi,2021-02-01 09:00:00
RC-02/2021/ACE/GUW,Terrorist Propaganda Material,Guwahati,Guwahati,2021-02-02 15:30:00
RC-02/2021/ACE/HYD,Chemical Samples,Hyderabad,Hyderabad,2021-02-03 11:00:00
RC-02/2021/ACE/MUM,Terrorist Plans,Sultan Palya,Mumbai,2021-02-04 11:45:00
RC-02/2021/ACE/LKW,Rioting Evidence,Lucknow,Lucknow,2021-02-05 16:30:00
RC-02/2021/ACE/JMU,Bullet Casings,Near BOP Simna-II,Jammu,2021-02-06 14:30:00
RC-02/2021/ACE/JMU,Footprints,Near BOP Simna-II,Jammu,2021-02-06 14:40:00
RC-02/2021/ACE/CHE,Forged Transport Passes,Kochi,Kerala,2021-02-07 11:00:00
RC-02/2021/ACE/AMD,Heroin Packages,Devbhoomi Dwarka,Gujarat,2021-02-08 09:45:00
RC-02/2021/ACE/KOL,Pyramid Scheme Documents,Kolkata,West Bengal,2021-02-09 15:00:00
RC-02/2021/ACE/BGL,Weapon Components,Border of BGL,India-Bangladesh Border,2021-02-10 16:50:00
RC-03/2021/ACE/DLI,Counterfeit Currency Notes,IGI Airport,New Delhi,2021-03-01 08:30:00
RC-03/2021/ACE/GUW,Human Trafficking Documents,Guwahati,Assam,2021-03-02 10:30:00
RC-03/2021/ACE/HYD,Insect Samples,Hyderabad,Telangana,2021-03-03 16:45:00
RC-03/2021/ACE/MUM,Gambling Chips,Goa,2021-03-04 14:30:00
RC-04/2021/ACE/DLI,Trafficked Individuals,Unknown,2021-04-01 10:00:00
RC-04/2021/ACE/GUW,Explosive Residue,Pakua Punjee,Guwahati,2021-04-02 11:30:00
RC-04/2021/ACE/HYD,Fingerprint Samples,Hyderabad,Telangana,2021-04-03 14:00:00
RC-04/2021/ACE/MUM,Stolen Documents,Pune,Maharashtra,2021-04-04 10:45:00
RC-04/2021/ACE/LKW,Bid-Rigging Evidence,Patna,Bihar,2021-04-05 08:50:00
RC-01/2022/ACE/DLI,Weapon,Near Lehri Road,Khanna,Punjab,2022-01-01 09:30:00
RC-01/2022/ACE/DLI,Blood Stains,Near Lehri Road,Khanna,Punjab,2022-01-01 09:40:00
RC-01/2022/ACE/GUW,Propaganda Material,Forests of Tinsukia,Assam,2022-01-02 14:20:00
RC-01/2022/ACE/HYD,Server Logs,Cyber Hub,Gachibowli,Hyderabad,2022-01-03 11:45:00
RC-01/2022/ACE/MUM,False Financial Records,Hinjewadi IT Park,Pune,Maharashtra,2022-01-04 10:10:00
RC-01/2022/ACE/LKW,Shell Company Documents,Frazer Road,Patna,Bihar,2022-01-05 08:50:00
RC-06/2022/ACE/DLI,Suspicious Financial Transactions,Bakshi Stadium,Srinagar,Jammu and Kashmir,2022-01-06 15:30:00
RC-01/2022/ACE/CHE,Ransomware Note,Apollo Hospital,Greams Road,Chennai,Tamil Nadu,2022-01-07 16:25:00
RC-01/2022/ACE/AMD,Artwork Ownership Records,Lal Darwaza Market,Ahmedabad,Gujarat,2022-01-08 12:40:00
RC-01/2022/ACE/KOL,Counterfeit Drug Samples,Burrabazar,Kolkata,West Bengal,2022-01-09 09:55:00
RC-06/2022/ACE/CHE,Financial Transaction Records,DRDO Complex,Bengaluru,Karnataka,2022-06-10 17:45:00
RC-02/2022/ACE/LKW,Extortion Letters,Near Shri Harmandir Sahib - Golden Temple,Amritsar,Punjab,2022-02-01 08:40:00
RC-02/2022/ACE/GUW,Eyewitness Statements,Biswanath Chariali,Sonitpur,Assam,2022-02-02 11:55:00
RC-02/2022/ACE/BGL,Bullet Casings,Banjara Hills,Hyderabad,Telangana,2022-02-03 15:20:00
RC-03/2022/ACE/LKW,Phishing Emails,Gandhi Maidan,Patna,Bihar,2022-03-05 09:30:00
RC-03/2022/ACE/JMU,CCTV Footage,Jawahar Tunnel,Jammu and Kashmir,2022-03-06 14:20:00
RC-03/2022/ACE/CHE,Strangulation Marks,Thekkady,Kerala,2022-03-07 11:10:00
RC-03/2022/ACE/AMD,Import Records,Hawa Mahal,Jaipur,Rajasthan,2022-03-08 13:45:00
RC-03/2022/ACE/KOL,Undercover Agent Reports,Eden Gardens,Kolkata,West Bengal,2022-03-09 15:55:00
RC-03/2022/ACE/BGL,Ransomware Sample,Vidhana Soudha,Bengaluru,Karnataka,2022-03-10 17:30:00
RC-04/2022/ACE/LKW,Recruitment Documents,Malerkotla,Punjab,2022-04-01 09:30:00
RC-04/2022/ACE/GUW,Witness Statements,Tinsukia,Assam,2022-04-02 14:20:00
RC-04/2022/ACE/HYD,Undercover Operation Reports,Charminar,Hyderabad,Telangana,2022-04-03 11:45:00
RC-04/2022/ACE/MUM,Informant Tip,Mulund West,Mumbai,Maharashtra,2022-04-04 10:10:00
RC-09/2022/ACE/LKW,Billing Records,Hazratganj,Lucknow,Uttar Pradesh,2022-04-05 08:50:00
RC-04/2022/ACE/JMU,Arms Dealer Capture Report,Raghunath Temple,Jammu,Jammu and Kashmir,2022-04-06 15:30:00
RC-04/2022/ACE/CHE,Toxicology Reports,Kapaleeshwarar Temple,Chennai,Tamil Nadu,2022-04-07 16:25:00
RC-04/2022/ACE/AMD,Eyewitness Testimonies,City Palace,Jaipur,Rajasthan,2022-04-08 12:40:00
RC-04/2022/ACE/KOL,Recovered Data Files,Salt Lake City,Kolkata,West Bengal,2022-04-09 09:55:00
RC-04/2022/ACE/BGL,Crime Scene Photos,MG Road Metro Station,Bengaluru,Karnataka,2022-04-10 17:45:00
RC-05/2022/ACE/DLI,Heroin Packages,Tarsikka,Amritsar,Punjab,2022-05-01 08:30:00
RC-05/2022/ACE/GUW,Forensic Reports,Khabeisoi,Manipur,2022-05-02 11:20:00
RC-05/2022/ACE/CHE,Training Documents,Dantewada,Telangana,2022-05-03 14:15:00
RC-05/2022/ACE/MUM,Environmental Impact Assessments,Panaji,Goa,2022-05-04 10:45:00
RC-01/2023/ACE/KOL,Financial Documents,Kolkata,West Bengal,2023-01-09 09:00:00
RC-06/2023/ACE/BGL,Transaction Logs,Bengaluru,Karnataka,2023-01-10 10:15:00
RC-02/2023/ACE/DLI,Income Records,Chandigarh,2023-02-01 11:30:00
RC-02/2023/ACE/GUW,Seized Firearms,Guwahati,Assam,2023-02-02 12:45:00
RC-02/2023/ACE/HYD,Data Breach Reports,Bhubaneswar,Odisha,2023-02-03 14:00:00
RC-02/2023/ACE/MUM,Forensic Analysis Reports,Mumbai,Maharashtra,2023-02-04 15:15:00
RC-07/2023/ACE/DLI,Undercover Agent Reports,Lucknow,Uttar Pradesh,2023-02-05 16:30:00
RC-06/2023/ACE/DLI,Arrest Reports,POK,2023-02-06 17:45:00
RC-02/2023/ACE/CHE,Witness Statements,Chennai,Tamil Nadu,2023-02-07 09:00:00
RC-07/2023/ACE/MUM,Social Media Data,Ahmedabad,Gujarat,2023-02-08 10:15:00
RC-02/2023/ACE/KOL,Passport Records,Kolkata,West Bengal,2023-02-09 11:30:00
RC-02/2023/ACE/BGL,Virtual Witness Reports,Bengaluru,Karnataka,2023-02-10 12:45:00
RC-03/2023/ACE/DLI,Crime Scene Analysis,Chandigarh,Punjab,2023-03-01 14:00:00
RC-03/2023/ACE/GUW,Seized Weapons Inventory,Nasraibil bridge,Assam,2023-03-02 15:15:00
RC-03/2023/ACE/HYD,Scam Victim Reports,Bhubaneswar,Odisha,2023-03-03 16:30:00
RC-03/2023/ACE/MUM,Bribery Evidence,Indore,Madhya Pradesh,2023-03-04 17:45:00
RC-08/2023/ACE/DLI,Drug Analysis Reports,Lucknow,Uttar Pradesh,2023-03-05 09:00:00
RC-03/2023/ACE/JMU,CCTV Footage,Lethpora,Jammu and Kashmir,2023-03-06 10:15:00
RC-03/2023/ACE/CHE,Hostage Rescue Plans,Chennai,Tamil Nadu,2023-03-07 11:30:00
RC-03/2023/ACE/AMD,Railway Investigation Reports,Ahmedabad,Gujarat,2023-03-08 12:45:00
RC-03/2023/ACE/KOL,Financial Statements,Kolkata,West Bengal,2023-03-09 14:00:00
RC-08/2023/ACE/CHE,Dark Web Market Data,Bengaluru,Karnataka,2023-03-10 15:15:00
RC-04/2023/ACE/DLI,Drug Transaction Records,Chandigarh,Punjab,2023-04-01 16:30:00
RC-04/2023/ACE/GUW,Ambush Reports,Guwahati,Assam,2023-04-02 17:45:00
RC-04/2023/ACE/HYD,Cybercrime Investigation Reports,Hyderabad,Telangana,2023-04-03 09:00:00
RC-04/2023/ACE/MUM,Call Center Fraud Reports,Pune,Maharashtra,2023-04-04 10:15:00
RC-01/2024/ACE/JMU,Fake Teaching Certificates,Amritsar School Office,2024-01-01 08:15:00
RC-01/2024/ACE/JMU,Bribery Documents,Amritsar School Office,2024-01-01 08:15:00
RC-01/2024/ACE/CHE,Financial Records,Chennai Municipal Building,2024-01-03 11:45:00
RC-01/2024/ACE/MUM,ISIS/ISIL Related Materials,Mumbai Warehouse,2024-01-04 09:20:00
RC-01/2024/ACE/LKW,Defence/ISIS Documents,Lucknow Police Station,2024-01-05 12:00:00
RC-06/2024/ACE/JMU,Government Benefit Exploitation Evidence,Srinagar Government Office,2024-01-06 16:45:00
RC-06/2024/ACE/JMU,Identity Theft Records,Srinagar Identity Theft Ring Base,2024-01-06 16:45:00
RC-06/2024/ACE/CHE,Environmental Impact Assessment Reports,Chennai Environmental Agency,2024-01-07 10:30:00
RC-06/2024/ACE/CHE,Internal Network Access Logs,Chennai IT Company Office,2024-01-07 10:30:00
RC-01/2024/ACE/AMD,Building Structural Assessment Report,Ahmedabad Construction Site,2024-01-08 13:20:00
RC-01/2024/ACE/KOL,Encrypted Files,Kolkata Forensic Lab,2024-01-09 09:50:00
RC-01/2024/ACE/BGL,Statue Vandalism Evidence,Bengaluru City Center,2024-01-10 15:10:00
RC-02/2024/ACE/DLI,Insider Trading Evidence,Delhi Art Auction House,2024-02-01 07:45:00
RC-02/2024/ACE/GUW,Villager Attack Evidence,Tinsukia Village Grounds,2024-02-02 11:00:00
RC-02/2024/ACE/HYD,Misappropriation Documentation,Hyderabad Charity Office,2024-02-03 08:30:00
RC-02/2024/ACE/MUM,Uranium-related Materials,Mumbai Port Authority,2024-02-04 14:00:00
RC-02/2024/ACE/LKW,Radicalization Recruitment Evidence,Lucknow Community Center,2024-02-05 16:20:00
RC-02/2024/ACE/JMU,Drone Attack Evidence,Jammu Air Force Base,2024-02-06 10:15:00
RC-02/2024/ACE/CHE,Drug Dealing Evidence,Chennai Elementary School,2024-02-07 13:50:00
RC-02/2024/ACE/AMD,Faulty Gas Line Evidence,Ahmedabad Street Corner,2024-02-08 09:35:00
RC-02/2024/ACE/AMD,Explosion Debris,Ahmedabad Food Truck Site,2024-02-08 09:35:00
RC-02/2024/ACE/KOL,Social Media Posts,Kolkata Online Community,2024-02-09 14:45:00
RC-07/2024/ACE/HYD,Website Data Logs,Bengaluru Cybercrime Unit,2024-02-10 11:25:00
RC-03/2024/ACE/JMU,Restaurant Inspection Reports,Delhi Popular Restaurant,2024-03-01 08:15:00
RC-03/2024/ACE/JMU,Medical Records,Delhi Hospital,2024-03-01 08:15:00
RC-03/2024/ACE/GUW,Witness Statements,Kokrajhar Terrorist Attack Site,2024-03-02 14:30:00
RC-03/2024/ACE/BGL,Financial Documents,Andhra Pradesh Tax Office,2024-03-03 11:45:00
RC-03/2024/ACE/MUM,Counterfeit Currency Seized,Mumbai Suspects Residence,2024-03-04 09:20:00
RC-03/2024/ACE/LKW,Intelligence Gathering Materials,Lucknow Suspects Residence,2024-03-05 12:00:00
RC-08/2024/ACE/JMU,Arrest Records,Mendhar Police Station,2024-03-06 16:45:00
RC-03/2024/ACE/CHE,Insider Trading Devices,Chennai Financial District,2024-03-07 10:30:00
RC-03/2024/ACE/AMD,Stolen Artwork Evidence,Rajkot Art Gallery,2024-03-08 13:20:00